Category,Title,Post Time,Author,Detail
Entertainment,Angelina Jolie's 8-year-long divorce with Brad Pitt left her 'exhausted',"December 31, 2024",Web Desk,"Angelina Jolie's 8-year-long divorce with Brad Pitt left her 'exhausted'
Angelina Jolie and Brad Pitt have finally put an end to their eight year long ongoing legal drama.
The Oscar winning actress is finally closing a significant chapter in her life as divorce from Pitt has been finalized.

	

		

	


An insider has recently shared with 
PEOPLE 
magazine that ""Angelina is relieved the divorce is finalized.""
In a statement shared on December 30, Jolie's attorney, James Simon shared, ""More than eight years ago, Angelina filed for divorce from Mr. Pitt. She and the children left all of the properties they had shared with Mr. Pitt, and since that time she has focused on finding peace and healing for their family.""
He went on to add that while the actress was ""exhausted"" with the process, she is now ""relieved.""
""This is just one part of a long ongoing process that started eight years ago. Frankly, Angelina is exhausted, but she is relieved this one part is over,"" he stated.
It is worth mentioning that although Jolie and Pitt's divorce has been settled, they remain entangled in a legal dispute over their French winery, Chateau Miraval.
The source added, ""Until he ends the Miraval lawsuit, Angelina will continue to stand up to him."""
Entertainment,'Aquamarine' star Sara Paxton wishes she had kept THIS iconic film prop,"December 31, 2024",Web Desk,"'Aquamarine' star Sara Paxton wishes she had kept THIS iconic film prop
Sara Paxton has reflected on her iconic role in the 2006 teen favourite 
Aquamarine
.
Speaking with 
PEOPLE 
magazine, Paxton talked about the iconic prop from the film that she didn’t get to keep.

	

		

	


Paxton said, “I wish I had the tail because I could swim super fast in it. But no.”
Discussing the iconic tail, Paxton stated further, “each tail was a million dollars and made out of some NASA rubber and glass. They were so insanely heavy.”
The actress and singer recalled the struggle of working with a tail, “Once I was in the tail they would have to carry me on a stretcher and then leave me on the floor. They would just leave me there and they'd hand me some magazines and I'd be like, ‘Okay, great.'”
Although Paxton didn’t get to keep the prop from the set she did take a few things. “I think I have the starfish earrings. They do [speak to me]. They used to be nicer, but now they're like, ‘Go to the gym.’ Now they're like my Apple Watch. ... I think they were given to me,” the actress revealed.
“I'm like, neurotic and I think I'm too fearful to really take anything from a set. But if I'm allowed to, then I will. I'm a goody goody,” she added further.
However, on the professional front, Paxton is currently starring in season two of
 Based on a True Story."
Entertainment,Rebecca Loos name drops Victoria Beckham in new ferocious talk about David Beckham,"December 31, 2024",Web Desk,"Rebecca Loos claims she had an affair with David Beckham 
Rebecca Loos has more to say about her alleged affair with David Beckham.
During a guest appearance on the Monday, December 30, episode of James English's 
Anything Goes 
podcast, Rebecca name dropped Victoria Beckham and argued that the soccer star’s wife got “sh*t” for the alleged affair but he never did.

	

		

	


Host James argued that Rebecca “slept with a married man,” adding, ""You’re gonna get s---. It’s understandable. But you then created this celebrity lifestyle as well. You lapped it up.""
She replied: ""The funny thing is, I got the s---, Victoria [Beckham] got the s---, David f------ never got any s---. That’s the world we live in.""
He then asked her if ""that upsets her."" 
Rebecca said, ""That made me want to keep [saying], 'Hello, this is unfair.' [It] didn’t upset me, it’s the world we live in.""
James asked: ""Do you think if he was up front and said, 'Look, this is a little fling, blah blah blah' — do you think you’d have ever come to the forefront with your story? Or do you think you did it because you were hurt as well?"" 
“I was hurt,"" she admitted. ""Me going public was a 'f--- you mate' for treating me like that. Big time. It was. I don’t care how powerful you are, how much money you have. It’s not okay.""
""I naively thought people would appreciate somebody being honest and telling the truth. But people don’t. They want to believe the fairytale,"" Rebecca remarked. ""I knew it was going to be big, I didn't realize I'd get as much hatred as I got back then.""
According to Rebecca Loos, she and David Beckham had an affair during his stay in Spain while he played for Real Madrid."
Business,SSGC cuts gas supply for captive power by 50% in January,"December 31, 2024",Our Correspondent,"A representational image of flames of a lit gas stove. — AFP/File
50% cut replaces full disconnection during peak winter months.
Clause-1 of GSA invoked for supply on ""as available"" basis.
Industries urged to maintain dual-firing arrangements.

	

		

	


KARACHI: The Sui Southern Gas Company (SSGC) has announced a 50% cut in gas supply for captive power generation from January 1 to 31, 2025, citing severe shortages caused by declining reserves, 
The News
 reported.
In a notice issued to industrial associations on Monday, the gas utility emphasised the critical shortfall in indigenous gas supply. 
As per the Ministry of Energy's priority order, the winter demand from domestic consumers, especially in Balochistan, will take precedence.
SSGC stated that the gas curtailment aligns with Clause-1 of the ‘Contract for the Supply of Gas for Power Generation’ (GSA), which stipulates that gas is provided on an ‘as and when available’ basis. The clause also requires consumers to maintain dual-firing arrangements to mitigate production losses during supply shortages.
The contract further specifies that gas supply is generally available from March to November, with disconnections during the peak winter months of December to February. However, instead of a complete disconnection this year, SSGC has opted for a 50% curtailment in January to balance supply for the domestic sector.
The utility urged industrial consumers to cooperate and understand the necessity of these measures, pointing to the importance of ensuring uninterrupted gas supplies for residential customers during the winter season.
Last week, on December 27, Prime Minister Shehbaz Sharif directed that uninterrupted gas supply to households be ensured immediately.
PM Shehbaz emphasised that providing gas to domestic consumers remains the government’s top priority.
Chairing a meeting held in Islamabad to review the situation of gas supply across the country, the PM, notice of complaints by the domestic consumers, directed to permanently resolve the issue of the shortage of gas supply by bringing reforms in the system structure.
“Providing gas to domestic consumers is the government’s top priority”, the prime minister said.
During the briefing, it was informed that there was a surplus of RLNG (Regasified Liquefied Natural Gas) in the system, leading to improvements in gas load management compared to last year.
The meeting was told that the duration of gas load shedding this year was shorter than last year.
Gas is being provided to domestic consumers from 5 AM to 10 PM, while gas is also being provided to the power sector according to its demand, the meeting was further informed.
Similarly, it was told that online dashboards for consumer complaints by Sui Northern Gas Pipelines Limited (SNGPL) and Sui Southern Gas Company Limited (SSGC) were operational and the complaint resolution rate for SNGPL was 93%, while SSGC’s rate was 79%.
As per the briefing, all gas fields in the country were active.
The meeting was attended by Federal Minister for Economic Affairs Ahmad Khan Cheema, Federal Minister for Petroleum Dr Musadik Malik, the Prime Minister’s Coordinator Rana Ihsan Afzal, and other relevant senior government officials."
Entertainment,"Prince William, Kate Middleton share New Year's wish and look back on 2024","December 31, 2024",Web Desk,"The Prince and Princess of Wales shared memories from 2024 in a New Year's post
The Prince and Princess of Wales are saying farewell to a difficult 2024 and welcoming 2025 with hope. 
Prince William and Princess Kate took to Instagram to wish the public a happy new year on New Year’s Eve. The post featured highlights of special moments from 2024 in a slew of photos.

	

		

	


                                        
                                            
                        		
 
 
 
 
 
 
 
 
View this post on Instagram
 
 
 
 
 
 
 
 
 
 
 
 
A post shared by The Prince and Princess of Wales (@princeandprincessofwales)
                        		 
                        		
                        	
                        
                        
The first in the series of photos were stills from the heartwarming family video of the Waleses from September in which Kate announced that she’d completed her chemotherapy.
The post also featured videos of Kate from Trooping the Colour event, which was her first public appearance after months of being away from the public eye due to her cancer treatment. 
Another memory shared was of Kate’s Christmas Carol Concert. Other highlights featured Prince William’s major engagements of the year, such as the Earthshot Week in  Cape Town, South Africa. 
Prince William’s photo with the late Rob Burrow, a Leeds Rhinos rugby star was also shared. Burrow, who died earlier this year from motor neuron disease.
Another poignant memory shared was that of both Prince William and Princess Kate visiting bereaved families in Southport after the Taylor Swift themed dance party killings."
Entertainment,'The White Lotus' season 3 dubbed 'magical' by cast member,"December 31, 2024",Web Desk,"'The White Lotus' season 3 will feature the return of Natasha Rothwell's Belinda
Natasha Rothwell is all praise about 
The White Lotus
 season 3.
Rothwell, who plays Belinda in the show, says the new season is so “magical” that she was on set even the days she didn’t have to shoot. 

	

		

	


""I would be on set, even when it wasn't my day shooting, just to watch the magic unfold,"" she told 
Entertainment Weekly
 of the dark comedy anthology series.
She continued: ""And I would be gagged — as if I hadn't already read all the scripts! I'd be like, 'Oh, s---.' I really do think that this season is magic. That's the only word.""
Since plot details are strictly under wraps, the 44-year-old had a hard time keeping the details to herself. 
""My hairdresser, the cab driver, people have been shaking me down for information and I'm just like, 'I've signed my life away. I can't tell you anything,' "" she joked.
The new season will take place in Thailand. Belinda last appeared in season one and will return in season 3 with  ""main character energy.""
Sharing insight on Belinda’s return, Natasha Rothwell said: ""She's still working at the White Lotus, and she's in Thailand doing sort of an exchange program to learn more about the wellness programs that the Thailand White Lotus offer. She's going to be a guest for the first time, even though she's taking classes and it's a work trip."""
Entertainment,Sophie Ellis-Bextor talks fame after 'Saltburn' release,"December 31, 2024",Web Desk,"Sophie Ellis-Bextor talks fame after 'Saltburn' release
Sophie Ellis-Bextor has just gotten candid about her rise to fame, following Saltburn.
On December 31, during an interview with 
BBC,
 the English singer candidly talked about an opportunity she received after
 Saltburn 
released.

	

		

	


Recalling her sudden fame after the performance of Barry Keoghan in the comedy movie 
Saltburn
 on her 2001’s song 
Murder on the Dancefloor
 from her album 
Read My Lips.
“It was over Christmas last year, we were at home, and just seeing the numbers going crazy for people interacting with the song on streaming and TikTok,"" she began by saying.
""There were some things I knew I was doing this year and there were so many things that I wasn't expecting. I think there's a lot to reflect on.”
Since the release of the psychological-thriller movie, Ellis-Bextor  took advantage of it and continued, “I've never done so many shows in my life. I've done about 110 gigs this year.”
“That's not just me, that's all my band and crew as well. Amazing. There's been some real highlights. It's an extraordinary thing to get to my stage in my career and to still be doing things, new excitement.”
“So I've just wanted to really grab hold of that. And this is very much part of that as well.""
Before concluding, the 45-year-old songstress shared her New Year party plan by saying, ""New Year's Eve is such big deal and I don't take it lightly if people are choosing to spend it with us, so I want to make sure that we try and create the ultimate New Year's party.”"
Business,"KSE-100 soars 84% in CY24, ends last trading session with drop of 132 points","December 31, 2024",Our Correspondent,"A broker talks on phone as he looks at an index board showing the latest share prices at the PSX in Karachi on February 10, 2023. — AFP
PSX's KSE-100 index decreased by 0.11% in last session of 2024.
Analyst sees security unrest, foreign outflows behind bearish trend.
During CY24, KSE-All saw growth of 61%, concluding at Rs14.6tr.

	

		

	


KARACHI: The KSE-100 index surged 84% in CY24, ending the year at 115,127 points. This marks the highest return since CY02 when the index posted a staggering 112% gain.
On the last trading session of 2024, stocks stumbled a little and closed with a slight decline of 132 points amid year-end institutional profit-taking.  
The Pakistan Stock Exchange’s (PSX) benchmark KSE-100 index decreased by 0.11% to 115,126.9 points against 115,259 points recorded in the last session. The highest index of the day remained at 116,700.02 points, while the lowest level was recorded at 114,804.81 points.
Ahsan Mehanti, an analyst at Arif Habib Corp, said, “Stocks closed under pressure at the year-end close on institutional profit-taking in over-bought scrips.”
He said that a slump in global equities, subdued economic growth at 0.92% for July-September 2024, security unrest in Karachi and foreign outflows played a catalyst role in the bearish activity. 
The KSE-30 index decreased by 117.50 points or 0.32% to 36,182.41 points against 36,299.91 points.
According to a report by foreign outlet 
Bloomberg
, the KSE-100’s 84% rise makes the index the second-best performer in local currency terms among the more than 90 tracked globally by 
Bloomberg
.
Country watchers expect the boom to continue next year, bolstered by likely more cuts in borrowing costs and easing inflation, while a loan programme from the International Monetary Fund helps to stabilise the economy. The country’s economy expanded more slowly than expected last quarter, but has broadly recovered from 2023 when it narrowly escaped a default, the report said.
According to brokerage firm Arif Habib Limited, during CY24, the KSEAll market capitalisation experienced a growth of 61%, concluding at Rs14.6 trillion, marking the highest-ever closing on CY basis.
It said, on December 16, market capitalisation peaked at an all-time high of Rs14.8 trillion. In terms of USD, market capitalisation closed at a six-year high of $52.3 billion, reflecting a 63% increase during the year.
Overall, activity on the PSX remained robust throughout the year, the brokerage firm said, “with the average trading volume reaching an unprecedented level of 565 million shares”.
The average traded value was notably elevated at Rs22 billion, marking the highest average since CY07, when it stood at Rs25 billion, it further added.
On the last trading session, traded shares increased by 177 million shares to 1,236.873 million shares from 1,059.02 million shares. The trading value rose to Rs44.218 billion from Rs40.889 billion. Market capital narrowed to Rs14.495 trillion against Rs14.558 trillion. Of the 465 companies active in the session, 235 closed in green, 188 in red and 42 remained unchanged. 
The highest increase was recorded in Bata Pakistan Limited, which rose by Rs104.48 to Rs2,018.85 per share, followed by Unilever Pakistan Foods Limited, which increased by Rs91.16 to Rs21,225.03 per share. A significant decline was noted in Haleon Pakistan Limited, which fell by Rs52.25 to Rs807.67 per share; Shahmurad Sugar Mills Limited followed it, which closed lower by Rs47.31 to Rs425.82 per share.     
As the market heads into 2025, historical data indicates a 4% average return in January over the past 10 years. Investors remain optimistic about continued growth, driven by improved macroeconomic indicators, positive corporate earnings, and further foreign inflows.  
With an 88% annual gain in USD terms, the PSX cemented its position as one of the world’s best-performing markets in 2024, reflecting resilience despite global economic headwinds and local challenges.  
The outlook for the KSE-100 remains positive as the market enters the new year, supported by strong fundamentals, anticipated liquidity flows and government-led reforms. 
In the final trading session, key contributors to index gains included PPL (+2.3%), UBL (+1.03% ), and HBL (+1.7%). However, FFC (-1.51%), MCB (-2.1%), and BAFL (-2.1%) emerged as the largest drags on the index.  
Cnergyico PK remained the volume leader with 213.352 million shares, which closed higher by 41 paisas to Rs7.85 per share. Pace (Pak) Ltd, with 66.219 million shares, followed it, which closed higher by 76 paisas to Rs8.09 per share.
Other significant turnover stocks included WorldCall Telecom, BO Punjab, Fauji Foods Ltd, Pak Refinery, K-Electric Ltd., Telecard Limited, Pak Elektron and Pak Int Bulk. 
In the futures market, 298 companies recorded trading, 163 of which increased and 132 decreased and 3 remained unchanged."
Entertainment,Paul Hollywood spills the tea on his friendship with Blake Lively,"December 31, 2024",News Desk,"Paul Hollywood spills the tea on his friendship with Blake Lively
The star of 
The Great British Bake Off
, Paul Hollywood, recently revealed that actress Blake Lively had been texting him amid the ongoing Justin Baldoni lawsuit.
For the unversed, the 58-year-old judge became friends with the 37-year-old star last year after she and her husband, Ryan Reynolds, turned out to be fans of the show, 
The Great British Bake Off.

	

		

	


While having a conversation with 
The Times 
on Tuesday, December 31, Paul said, “I’ve got a lot of time for Blake.”
He added, “She texts occasionally, sort of to catch up on what she's been up to, what Ryan's up to, and it's lovely, because regardless of their job, they're just a normal family, mum and dad to some great kids. They're really nice people.”
Notably, the celebrity chef's comments about texting with Blake come after she filed a legal complaint against her 
It Ends With Us 
co-star and director, Justin Baldoni.
She accused him of sexually harassing her on set and then having his publicists attack her after she complained.
Moving forward, the star of 
Racing Legends
 also mentioned other celebrity fans of the show, including Michael J. Fox, Lynda Carter, and Hugh Jackman.
It is pertinent to mention that Kylie Jenner recently posted a video of herself watching 
Bake Off 
on a plane and said it was her favourite show.
However, Paul went on to claim that he had “no idea who she was.”"
Entertainment,Kate Beckinsale refers to Luke Wilson as she voices support for Blake Lively?,"December 31, 2024",Web Desk,"Kate Beckinsale refers to Luke Wilson as she voices support for Blake Lively? 
British actor Kate Beckinsale trigged a debate about the identity of the actors she has mentioned in her latest video meant to express solidarity with Blake Lively after she sued Justin Baldoni.
The star of ""Love & Friendship"", ""Canary Black"" and the Underworld series revealed Beckinsale revealed she has been “assaulted” and “felt up” on film sets, and was insulted and called “a cunt” and “a bitch” when she complained.

	

		

	


In the video, Beckinsale recounts her own negative experiences, saying she has “47 million stories” like this. She says: “At the age of 18, [I was] felt up by somebody that I really trusted on a crew. Went to the lead actress, who’s known for being a supporter of women, and said this has happened and was told, ‘No, it didn’t.’ I went to another actress, crying, and said I’d just been assaulted by this man and again told, ‘No, you haven’t been.’”
Beckinsale says she has twice been put in “unsafe situations” in movie fight scenes. “There’s a certain kind of actor who gets kind of a thrill out of legally being able to harm a woman during a fight sequence. And I was harmed, to the point where there were MRIs proving it. And actually what happened was I was gaslit and made to feel like I was the problem, blamed and ostracised … as soon as I mentioned there was a problem.”
Beckinsale describes the behaviour of a “drunk” male co-star whose inability to learn his lines caused extensive delays, meaning she was unable to see her young daughter during the shoot. “He’s obviously going through something, and I have full sympathy for that, but … the studio’s response was to give me a bike so I could ride around the studio lot while I was waiting. Then, of course, I was called a cunt and a bitch. At one point during a take, I was called ‘You stupid bitch.’”
As thousands of people voiced support for the actress, many people  started guessing the identity of the actor whose behavior was discussed by Kate Bekinsale.
American actor Luke Wilson's name came up during debates on several social media platforms. 
Kate Beckinsale and Luke Wilson worked on  2007 film  Vacancy together and he was one of the men who she referred to in her statement, a claim that could not be independently verified.
                                        
                                            
                        		
 
 
 
 
 
 
 
 
View this post on Instagram
 
 
 
 
 
 
 
 
 
 
 
 
A post shared by Kate Beckinsale (@katebeckinsale)"
Entertainment,Angelina Jolie feels relieved after 'horrendous' Brad Pitt divorce battle ends: Source,"January 01, 2025",Web Desk,"Angelina Jolie feels relieved after 8-year divorce battle ends with Brad Pitt: Source
Angelina Jolie finally felt relieved after an eight-year long divorce battle with Brad Pitt reached a settlement.
As per
 People,
 Pitt and Jolie signed off the papers on Monday, December 30. both parties requested a jury trial.

	

		

	


An insider close to the 
Oscar
-winning actress told the outlet that the past decade was extremely unpleasant for Jolie and her family.
“These last eight years have been such a horrendous time for her and her family,"" the source told the outlet
""She could have pressed charges against him. She could have told the world what happened. She didn’t,"" the tipster continued. ""All she wanted was for Brad to get the help he needed and for their children to get the support they needed to heal.""
""It gives her some relief, though, that this part is finally over,"" the bird chirped.
It is pertinent to mention that Jolie filed for divorce from Pitt in September 2016 two years after tying the knot and 12 years of being together.
They also share six children together, including, Pax, 21, Maddox, 23, Shiloh, 18, Zahara, 19, and twins Vivienne and Knox, 16.
Moreover, the 
Maleficient
 actress and the
 Wolfs
 star are also fighting a legal battle over joined ownership of the French estate and winery, Château Miraval."
Entertainment,Lily Allen recalls mistakenly being 'cross' with Elton John for years,"December 31, 2024",Web Desk,"Lily Allen used to be managed by Elton John but the duo fell out
Lily Allen is looking back at her fallout with music legend Elton John, and she regrets one big mistake. 
Elton was manager and mentor to Lily and the duo became good friends, until they fell out and parted ways after a public spat at the in 2008 
GQ Men of the Year Awards
.

	

		

	


Afterward, the 
Not Fair 
singer wrote a lengthy letter to the 
Rocket Man
 hitmaker and expressed her sadness over their situation. However, she then resented him for years for not responding to the letter.  
“I used to be managed by Elton John. He would call me like once every couple of weeks to check in and say hi and make sure I was okay,” she said during an appearance on the 
Miss Me? 
podcast. 
“And there were some times in that period where I wasn't okay. We parted ways and I wrote this long letter to say how sad I was about the situation and there was a big Elton shaped hole in my life,” she continued. 
“And over the next few years as my life began to sort of spiral out of control I held much resentment for the fact that I'd made myself very vulnerable in this letter and told him all about my sobriety and I was quite cross with him for a few years,” she recalled.
“For not responding?” host Miquita asked, to which Lily explained: “And I thought it was mean of him actually, and then when I moved here to America I was unpacking and I found the letter. 
“I never sent it [laughs],” Lily Allen admitted. “Elton if you're listening, which you're probably not, I love you and I no longer harbour that resentment towards you.”"
Entertainment,Prince Harry's Americanized Christmas comes to light,"December 31, 2024",Web Desk,"Prince Harry's Americanized Christmas comes to light
An expert has just highlighted everything Prince Harry probably did at Christmas time with his wife Meghan and kids Prince Archie and Princess Lilibet, away from the royal fold. 
Royal commentator and expert Ingrid Seward explained the whole thing. 

	

		

	


According to a report by 
OK! 
magazine the expert noted, “Since his marriage to Meghan in 2018, Harry has only had Christmas at Sandringham once in December the same year.”
“Instead, he has embraced the traditions of the 'happy holidays' favored by his adopted country.”
For the Sussexes in America Ms Seward feels “They will have picked a tree from the rows upon rows of Christmas pines in one of the local stores. Their house will be decorated, and the yard (garden) strung with festive lights. The wealthy residents of Montecito hire interior designers to decorate their houses and trees to perfection.”
But “It would not look good if Meghan who publicizes herself as the all-American homemaker was to hire someone to adorn their house and decorate their tree,” so “she will have done it herself and made the gingerbread house as is traditional in America.""
However, on the other side of the pond, “Back at Sandringham it will have been the traditional Christmas U.K. style that Harry knows so well.”"
Entertainment,Robert Irwin's heartfelt New Year's video hints at his bold plans for 2025,"December 31, 2024",News Desk,"Robert Irwin’s heartfelt New Year’s video hints at his bold plans for 2025
Robert Irwin is set to end 2024 on a high note, sharing a heartwarming video showcasing his biggest achievements of the year.
Taking to his official Instagram account on Tuesday, December 31, the 21-year-old brother of Bindi Irwin shared a special video to celebrate New Year's Eve.

	

		

	


In the first frame, Robert can be spotted hugging his niece Grace Warrior, while another featured him posing for a selfie with Prince William.
Moving forward, the star of 
Growing Up Wild 
was shown handling snakes and other animals in the video.
                                        
                                            
                        		
 
 
 
 
 
 
 
 
View this post on Instagram
 
 
 
 
 
 
 
 
 
 
 
 
A post shared by Robert Irwin (@robertirwinphotography)
                        		 
                        		
                        	
                        
                        
In addition, the video included a sweet moment with his sister Bindi, his mother Terri, and his 
I'm A Celebrity
 co-host Julia Morris.
Rober also scribbled a caption under his post that read, ""So grateful for this year. 2025, here we come!""
Notably, this video came after he revealed that his new ""animal-related"" show for 
Network 10
 would be announced ""hopefully soon.""
While having a conversation with Tonight, the 
Wild But True 
star quipped, ""At this point, it's still a lot of finding out when that's going to work, putting all the puzzle pieces in place.""
Articulating his thoughts, Robert noted that he would ""absolutely love"" to work on more TV projects with the network.
It is pertinent to mention that 
Network 10
 had Robert guest host 
The Project
 after his first season of 
I'm A Celebrity... Get Me Out Of Here!
Significantly, his first season was a big hit and got him a Gold Logie nomination."
World,"World greets 2025 after sweltering year of Olympics, turmoil, and Trump","December 31, 2024",AFP,"A woman takes a photo in front of a 2025 luminous sign before a countdown event to celebrate the New Year in Seoul on December 31, 2024. — AFP
Crowds will marvel at fireworks and toast champagne to greet 2025 on Tuesday, waving goodbye to a year that brought Olympic glory, a dramatic Donald Trump return and turmoil in the Middle East and Ukraine.
It is all but certain that 2024 will go down as the hottest year on record, with climate-fuelled disasters wreaking havoc from the plains of Europe to the Kathmandu Valley.

	

		

	


As New Year's Eve parties kicked into gear along Australia's picturesque Sydney Harbour on Tuesday afternoon, many revellers were relieved to see the past 12 months in the rearview mirror.
""It would be nice for the world if it all sort of fixed itself, sorted itself out,"" insurance worker Stuart Edwards, 32, told 
AFP
.
The self-proclaimed ""New Year's capital of the world"" will spray nine tonnes of fireworks from its famed Opera House and Harbour Bridge at midnight.
Fireworks light up the Sydney Harbour Bridge and Sydney Opera House during the early New Year's Eve celebrations in Sydney on December 31, 2024. — AFP
""Just to see all the beautiful colours and enjoy being in this situation with so many people in wonderful Australia,"" said 71-year-old retired nurse Ruth Rowse.
Taylor Swift brought the curtain down on her Eras tour this year, pygmy hippo Moo Deng went viral and football teen prodigy Lamine Yamal helped Spain conquer the Euros.
The Paris Olympics united the world for a brief few weeks in July and August.
Athletes swam in the Seine, raced in the shadows of the Eiffel Tower and rode horses across the manicured lawns outside the Palace of Versailles.
Election upheaval
It was a global year of elections, with countless millions going to the polls across more than 60 countries.
Vladimir Putin prevailed in a Russian ballot widely dismissed as a sham, while a student uprising in Bangladesh toppled the reigning prime minister.
However, no vote was as closely watched as the November 5 contest that will soon see Trump back in the White House.
President-elect Donald Trump speaks during an election night event at the West Palm Beach Convention Center in West Palm Beach, Fla., on Nov. 6, 2024. — AFP
From Mexico to the Middle East, his looming return as commander-in-chief is already making waves.
The president-elect has threatened to pile economic pain on China and boasted of his ability to halt the Ukraine war within ""24 hours"".
Hope and trepidation
Russia's invasion of Ukraine inches towards its three-year anniversary in February.
Outgunned on its eastern flank, Ukraine must now contend with a Trump administration seemingly intent on winding back crucial military aid.
On the streets of Kyiv, teacher Kateryna Chemeryz wanted ""peace to finally be obtained for Ukraine"".
Comebacks, football, festivals
With AI advances on the horizon and rampant inflation tipped to slow, there is plenty to look forward to in 2025.
Britpop bad boys Oasis will make a long-awaited reunion, while K-pop megastars BTS return to the stage after military service in South Korea.
Football aficionados will be treated to a revamped 32-team Club World Cup hosted by the United States.
And about 400 million pilgrims are expected at the spectacular Kumbh Mela festival on India's sacred riverbanks — billed as the largest gathering of humanity on the planet.
The UK weather service has already forecast sweltering global temperatures for 2025, suggesting it is likely to rank among the hottest years recorded.
Meanwhile, in wintry northern Japan, heavy snowfall meant some passengers at Hokkaido's main airport may see in 2025 in the departure lounge.
""It was great to see snow, but I didn't think I would be trapped here,"" one man told local broadcaster 
HTB
 as flights were scrapped.
""I might have to stay at the airport tonight.""
With electric vehicle sales growing and renewable energy on the rise, there is a shred of hope that glacial progress on climate change may finally gain momentum in 2025."
Pakistan,Nominations of low-income employees sought under Hajj quota,"December 31, 2024",APP,"Muslim pilgrims circle the Kaaba as they perform Tawaf at the Grand Mosque, during the annual Hajj pilgrimage, in Makkah, Saudi Arabia, June 18, 2024. — Reuters
ISLAMABAD: In a bid to facilitate the lower-grade workers, the Ministry of Religious Affairs and Interfaith Harmony on Tuesday called for nominations of low-income employees under the Hajj Labour Quota for the year 2025.
A total of 300 seats have been reserved in the Hajj Policy 2025 for the labour quota, which will be allocated to public and corporate sector employees in grades equivalent to Scale 1 to 9, including labourers, industrial workers, and miners, according to the ministry’s spokesperson Muhammad Umar Butt.

	

		

	


The spokesperson said the Hajj expenses of low-income employees selected under the labour quota will be borne by their respective organisations as part of their corporate social responsibility (CSR). 
Butt said it is mandatory for corporate entities to be registered with the Employees’ Old-Age Benefits Institution (EOBI) and Workers Welfare Fund (WWF) to qualify for participation in this program.
He said the ministry has directed interested organisations to submit nominations to the WWF on the prescribed forms by January 15, 2025. In a separate notice, Umar said federal and provincial ministries have been instructed to forward nominations from their affiliated corporations and institutions through their respective ministries to the Ministry of Religious Affairs and Interfaith Harmony by the same deadline.
The spokesperson further mentioned that if the number of applications exceeds the allocated 300 seats, a ballot will be conducted to determine the successful candidates."
Pakistan,"UAE ambassador, wife celebrate new year with children at SOS Village","December 31, 2024",Web Desk,"Ambassador of UAE in Islamabad Hamad Obaid Al-Zaabi speaks in this still taken from a video. — Geo News/File 
As the new year approaches, Ambassador of the United Arab Emirates (UAE) in Islamabad Hamad Obaid Al-Zaabi said he along with his wife are celebrating the occasion with children at the SOS Children's Village. 
In a statement issued on Tuesday, the ambassador said: ""My wife, Maitha Majid Al Suwaidi, and I are filled with gratitude and joy as we celebrate this special occasion with the remarkable children at the SOS Children's Village in Islamabad."" 

	

		

	


The ambassador termed this a privilege to share the moment with those who embody resilience, hope, and the spirit of the shared humanity. ""In the spirit of this festive season, we reflect on the bonds that unite us, transcending borders and cultures,"" he added. 
The UAE diplomat stressed that their visit serves as a reminder of the importance of nurturing and supporting the young hearts of our future. ""Together, let us commit to fostering love and compassion in our communities.""
""As we step into the new year, let us hold onto the dreams of a brighter tomorrow, where peace and security prevail for every individual and family,"" he said, hoping that their collective efforts lead them toward a harmonious world, where every child thrives in an environment of love and care.
Wishing all the joy, prosperity, and a secure future filled with hope, and further progress and prosperity to Pakistan and the UAE, the statement added."
Entertainment,Princess Diana's brother breaks silence amid latest allegations,"December 31, 2024",Web Desk,"Princess Diana's brother breaks silence amid latest allegations
Princess Diana’s brother Charles Spencer has broken his silence after High Court papers revealed he allegedly kept a ""long-term mistress"" before ending his marriage by text message.
According to a report by the 
GB News
, the allegations form part of Karen Spencer's defence to a privacy case brought against her by Dr Cat Jarman, an archaeologist who had been working at Althorp estate.

	

		

	


Prince William and Harry’s uncle has strongly denied the claims, calling them ""an absurd attempt to blacken my name"".
Charles Spencer insists his wife Karen ended the marriage ""after endless threats to do so over the years"" and that he merely confirmed it by text in March.
Karen claims her husband had been having an affair with Dr Jarman since at least late 2022, ""and more likely since 2021"", while the archaeologist was conducting excavations at Althorp.
Following these allegations, Charles Spencer took to social media and shared a throwback photo, saying “Estate workmen tending the front courtyard at Althorp, in 1861.
“A historic image to bow out with, for 2024.”
He further said, “Wishing you all a very Happy New Year.”
                                        
                                            
                        		
 
 
 
 
 
 
 
 
View this post on Instagram
 
 
 
 
 
 
 
 
 
 
 
 
A post shared by Charles Spencer (@charles.earl.spencer)"
